Fx,Fy,Fz,Mx,My,Mz
6.218774298707299,14.285913017423521,0.502889260072152,-0.01632947403430185,0.007718889782964311,0.06946819520480574
2.747911295044254,4.00042730313778,-1.6063073211244046,0.026962345257517395,-0.017443503379439562,0.022964654301265597
6.227854640587619,10.168818023528555,-1.5832997509169218,0.02495013524530698,-0.0159411834771106,0.01890702304363323
2.837091270624338,8.119378218888695,0.43888730647040575,-0.01424302714785508,0.005644164508240124,-0.08437209783548738
3.0043957883287717,-4.262211036300574,0.409200371183033,0.07094964684481897,0.00636504362911694,-0.07653815400154329
-0.718507264174228,1.9341552640657476,-1.6298697142865421,0.027966496661668838,-0.019563161499092985,-0.0815862614496492
-0.8993365682036014,10.21362583793633,-1.599627956045424,-0.056218118722946464,-0.019666702402645342,0.019188341724953872
2.8349247260577,3.938314482624957,0.4900794920622502,0.06878505588022832,0.006275177939244259,0.022040600577211578
-4.5204296084966575,8.16551252902303,-5.673917577534667,-0.015571476476304413,0.0026727359367981762,0.07130653464314562
-4.3770020138689905,8.083385056495555,0.5141908473738113,-0.01346549357032134,0.002504726168794491,0.07161129654790876
-4.198450609717598,-4.2342354563249724,-1.652877284494025,0.029978706673878586,-0.021065481401407737,-0.07752863019201861
2.747911295044254,4.00042730313778,-1.6063073211244046,0.026962345257517395,-0.017443503379439562,0.022964654301265597
-0.6540989613659907,1.8870187561292333,2.553260932843841,0.029517656612829235,0.028432931297004416,0.07665940399601467
-0.718507264174228,1.9341552640657476,-1.6298697142865421,0.027966496661668838,-0.019563161499092985,-0.0815862614496492
-4.12051752058453,-0.17925328294280085,2.5296985396817036,0.030521808016980678,0.026313273177350993,-0.027891511754900122
-0.7162293642963604,5.972305203015662,0.5069566593397212,0.06870691180208399,0.004110586974661601,-0.03322093788432667
-0.8281258233928543,2.0112443971548792,-1.6395126935299231,-0.05412776463259239,-0.019004431340363226,0.07850751144412271
-0.7411123923794367,1.9491315766420563,0.4568741196571864,-0.012305054009881689,0.004714249978320595,0.0775834577200687
-0.8924227708897821,1.915467107777598,-3.634624781441744,0.06808957358474577,-0.042695762231687695,0.07503986797647855
-0.6450186194856418,-2.2300762377657346,0.4670719218547674,0.07079726589243807,0.004772858036943717,0.026098231834842167
-0.6450186194856418,-2.2300762377657346,0.4670719218547674,0.07079726589243807,0.004772858036943717,0.026098231834842167
-4.4526572031241916,8.066552822063326,-1.5315586031756538,0.026731820226992165,-0.021200279936209654,0.0703395016761128
-4.466181989449023,3.9644341407446646,-1.531003780220999,0.02773987883505047,-0.020582941718870984,0.17894804868465997
2.5875205746535315,8.083857828168345,-3.611617211234261,0.06607736357253557,-0.04119344232937294,0.07098223671884796
2.7366644085973775,3.9364585607690934,0.5310738754569684,0.0687108190059913,0.006847583311667904,0.1799385248751353
-4.27519200165899,-0.16109455278406948,-1.5210286886458562,0.07016429885947129,0.05077236963643372,0.12877759691420643
-0.977158302025332,6.015729867240392,-3.5941852210021352,0.06700727810245,-0.04274069507661693,0.12432924526585687
-0.9015031127701594,6.032562101672621,-1.5484357704526701,0.026809964305136047,-0.019035688971612785,0.12560104013765105
-4.263945115212083,-0.09712581041532609,-3.6584098852263196,0.028415825110997384,0.02648128294535468,-0.028196273659663262
6.1386746650076205,6.04986710777764,-3.6284943785112773,0.0661555076506799,-0.039028851364776074,0.1262437751803862
2.515223627156594,20.37621240692287,-1.3941344273512186,0.06397528787046025,0.05368714375120476,0.21924108897770012
-4.442496519363475,12.220494702405173,-1.4913417533584834,-0.015028375133202987,0.05005149051555691,0.12094365308026411
6.299065385398343,1.9664365827470753,-1.6231844884014208,0.027040489335661277,-0.015278912414842694,0.07822619276280385
2.5784402327731826,12.20095282206331,-1.5254282002451873,0.0247977542929263,-0.017533369069298033,0.12154340888002046
2.767152320685291,4.037274189584661,-3.652279482296308,0.02648175917693152,0.03014819381225209,0.0230076335442444
6.386078816411789,1.9043237622342524,0.47320232478523394,0.0688631999583722,0.008439768903841127,0.07730213903874983
2.747911295044254,4.00042730313778,-1.6063073211244046,0.026962345257517395,-0.017443503379439562,0.022964654301265597
-0.727587606054577,6.051250257960714,0.4563192967025316,-0.013313112617940437,0.004096911760981925,-0.031025089288476693
-4.267383454650506,8.006295923406423,0.5238338266167375,0.06862876772394011,0.0019459960100647322,-0.08848247634586492
-0.5513941994611891,10.108088353198863,4.597900737483542,-0.012695774400601989,0.05090326096733122,-0.13928589514928547
2.9884016491346834,8.153042687753182,4.530386207569336,-0.09463765474248298,0.053054176718248414,-0.08182850809189723
2.7591581814912125,4.064396045506552,-3.7436885177057775,-0.014786128490956507,-0.04173459007051861,-0.13400921627260587
6.312590171723169,6.068555264065761,-1.6237393113565304,0.02603243072760275,-0.015896250632181363,-0.030382354245743315
-4.4526572031241916,8.066552822063326,-1.5315586031756538,0.026731820226992165,-0.021200279936209654,0.0703395016761128
6.470814347547311,-2.1959389972284846,0.43276276434562533,0.06994549544066753,0.008484701748770362,0.028012761749373283
6.3104236271566165,1.8874915278020232,-1.5725471257642312,0.10906051375568615,-0.015265237201163018,0.07603034416695564
9.759767705300671,8.09798041669097,0.44579524297842,0.02550886540403763,-0.06136828970421959,0.07412558226219268
2.663175763908704,8.100690062600574,-1.565867760684796,0.025880049775221625,-0.017488436224368797,0.07225403159064392
2.8349247260577,3.938314482624957,0.4900794920622502,0.06878505588022832,0.006275177939244259,0.022040600577211578
2.9354629433959722,7.97832034343082,2.58591148229425,0.10959970789487983,0.02937652104058941,-0.0874920001553896
6.312590171723169,6.068555264065761,-1.6237393113565304,0.02603243072760275,-0.015896250632181363,-0.030382354245743315
2.8349247260577,3.938314482624957,0.4900794920622502,0.06878505588022832,0.006275177939244259,0.022040600577211578
-4.457101647568646,-0.1526608531503566,-3.6171927912100728,0.06901948811466019,-0.044243014978945894,0.12838687652348746
-0.903781012648027,1.99441216272265,-3.6852621440793882,-0.013930450835278885,-0.04270943744536737,0.07723571657232853
2.6540954220283837,12.21778505649554,0.5203212503042778,-0.015399559504387206,0.006171637035706112,0.12281520375181643
2.6654536637866286,12.138840001550488,0.5709586129414674,0.06662046491563722,0.006185312249385788,0.12061935515596645
-0.5693634302304407,-2.2132440033335055,2.5128213724042325,0.03059995209512456,0.028477864141947862,0.02737002670663813
2.9241047016377557,8.057265398375872,2.5352741196570605,0.027579683474855843,0.029362845826923945,-0.0852961515595414
-0.7206738087408429,-2.2469084721979637,-1.5786775286946977,0.11099457968975202,-0.018932148068060428,0.024826436963047982
2.562637546570514,4.060684201794739,-3.661699750916796,-0.014934602239430328,-0.04058977932569974,0.18178663232324332
-4.555473320340308,-0.011602977692481531,-5.764216967034372,-0.05482324692807494,-0.06797537151130939,0.13150677884338968
-4.4684598893268905,-0.0737157982053045,-3.667830153847717,-0.013000536305364463,-0.04425669019262557,0.13058272511933566
-0.8167675816346094,1.9322993422098271,-1.5888753308922787,0.027892259787431817,-0.01899075612668355,0.07631166284827451
-0.8822620871291225,6.069408988119502,-3.5944079316245734,0.02632937822455017,0.028556008220078866,0.12564401938062986
-0.7861683142353275,1.890201173711656,-3.5842101294269924,0.10943169812687037,0.028614616278687777,0.0741587934954051
-4.365643772110774,8.004440001550503,0.5648282100110009,0.06855453084970309,0.002518401382474167,0.06941544795205878
-0.9015031127701594,6.032562101672621,-1.5484357704526701,0.026809964305136047,-0.019035688971612785,0.12560104013765105
-0.9105834546504799,10.149657095567587,0.5377532405364036,-0.014469644974472784,0.0046243842884621245,0.17616221229882356
-7.828623991890947,-2.165253771343279,-3.6409778949946485,0.029345739640911805,0.02493403019809648,0.02515073488734565
2.6654536637866286,12.138840001550488,0.5709586129414674,0.06662046491563722,0.006185312249385788,0.12061935515596645
2.493704701637661,16.301215581526076,-1.4849886398055787,0.023715458810630974,-0.017578301914227268,0.1708327861693988
-4.367921671988642,3.9662900626005317,-1.5719981636148077,0.02781411570928749,-0.021155347091266208,0.021050124386736258
6.312590171723169,6.068555264065761,-1.6237393113565304,0.02603243072760275,-0.015896250632181363,-0.030382354245743315
2.340116423249391,12.229401173711647,-7.713313914531227,0.06336967126484305,-0.08866206259800435,0.11992387286048434
-4.545312636579677,4.142338902649421,-5.7240001172172015,-0.09658344228827054,0.0032763989404571703,0.182110930247541
2.9410678274008966,4.055962345872839,-1.6475244151411061,-0.013641317746145631,0.05328079454486101,-0.13361849588188512
2.5875205746535315,8.083857828168345,-3.611617211234261,0.06607736357253557,-0.04119344232937294,0.07098223671884796
-0.9975968856639259,10.21176991608041,-1.558633572650706,-0.056292355597183485,-0.019094297030221696,0.17708626602287758
2.9479816247146076,-4.242196384285922,-3.6825212405383354,0.1106663745615466,0.030251734715804446,-0.07776696963035867
2.8349247260577,3.938314482624957,0.4900794920622502,0.06878505588022832,0.006275177939244259,0.022040600577211578
-8.00153339360047,14.138693481403973,0.6221449377280805,0.06739409128926344,0.0003088775729622739,0.06344328677989708
-4.354396885663924,8.068408743919246,-1.5725529865699173,0.026806057101229186,-0.02177268530861909,-0.0875584226218109
-0.7253097061767093,10.089400196910685,2.59314567032834,0.02742730252247516,0.0277706602347223,0.017340234276845834
-8.01961397968098,1.9602749221853983,-3.650952986570246,-0.01307868038350879,-0.04642128115720823,0.07532118665779741
-0.8281258233928543,2.0112443971548792,-1.6395126935299231,-0.05412776463259239,-0.019004431340363226,0.07850751144412271
-0.7411123923794367,1.9491315766420563,0.4568741196571864,-0.012305054009881689,0.004714249978320595,0.0775834577200687
2.912746459879539,8.136210453320952,2.484636757019871,-0.05444034094516903,0.02934917061324427,-0.0831003029636932
10.10887051360353,-4.149128740818243,0.32425385103670123,-0.011922148026975776,0.01006321212727812,-0.07242777549116575
9.77456428649726,-0.08438637207585842,-3.685811106227902,0.06731594721111955,-0.03681932755526418,0.1322159363525479
2.7592695368025275,3.921482248192728,-1.555669958487215,0.10898236967754227,-0.017429828165759886,0.020768805705417392
-4.3770020138689905,8.083385056495555,0.5141908473738113,-0.01346549357032134,0.002504726168794491,0.07161129654790876
6.227854640587619,10.168818023528555,-1.5832997509169218,0.02495013524530698,-0.0159411834771106,0.01890702304363323
6.6470077541407555,1.8608990980096074,4.574344205126636,0.07056283365800597,0.05529105095511966,-0.08024804411143371
3.0709706357035955,-0.12828380797332173,4.541138832721572,-0.01052727623210381,0.053730122994195995,-0.024705186968576598
-0.7206738087408429,-2.2469084721979637,-1.5786775286946977,0.11099457968975202,-0.018932148068060428,0.024826436963047982
-7.932600548667506,1.8981621016725754,-1.5545661733831366,0.028744030239201912,-0.022702599838524407,0.07439713293374339
-8.01961397968098,1.9602749221853983,-3.650952986570246,-0.01307868038350879,-0.04642128115720823,0.07532118665779741
-4.615325823392867,8.11183340814392,-5.6736948669122285,0.025106423401595412,-0.06862396735989762,0.06999176052837264
-4.4617375450045405,12.183647815958292,0.5546304078134199,-0.014547789052616666,0.002459793323865256,0.12090067383728531
2.8326468261797757,-0.09983545632495705,-1.6467468815640132,0.02804464073981272,-0.017398570534496116,-0.02632472298811095
-0.7411123923794367,1.9491315766420563,0.4568741196571864,-0.012305054009881689,0.004714249978320595,0.0775834577200687
2.6745340056669775,8.021745007655522,-1.5152303980476063,0.1079000741952465,-0.01747476101068912,0.07005818299479394
-4.358841330108293,-0.15080493129443617,-3.6581871746038814,0.06909372498889721,-0.04481542035134112,-0.02951104777443625
-4.273025457092432,4.01996918347967,-1.5722208742372459,-0.012863784168612336,0.05014135620542959,0.022364898501509245
-0.7930821115491185,10.188359903870388,-1.5492133040302178,-0.014875994180822083,0.05164367610773013,0.018307267243878655
-4.122795420462397,-4.217403221892743,0.3928721660554402,-0.01021860712343492,0.0026395247035964076,-0.07625683532022443
-7.6987211835881695,-6.349499925189413,2.5476853528680294,0.032459781154953626,0.025383358647445675,0.13406404380065418
-4.544115078582063,-0.09054803263753364,-5.713579604397182,0.027196777491949486,-0.06796169629762971,0.12931093024754148
-4.383724358191369,-4.1739785576680415,-3.7082697142873258,-0.011918240823069137,-0.044211757347682124,0.08129334782995912
6.296787485520447,-2.0717133562028387,-3.760010862028139,-0.013699925804754098,-0.03895266088859728,0.02986086919748132
2.5005071436400854,8.145970648681168,-5.708004024421371,0.024254652949824873,-0.06491212364805676,0.07190629044290198
-0.790804211671194,14.226509842820303,0.5876130695960455,0.025864420959593515,0.07531742458148472,0.06667259080920296
2.908302015434977,-0.08300322189272791,0.39900256898545194,-0.012152673057500785,0.006306435570508029,-0.025052928116316764
